price,address,postal_code,bed,full_bath,half_bath,property_area,property_type
8680000,6750 CHURCHILL ST,V6P 5B1,6.0,7.0,1.0,7471.0,house
1278000,204 - 2108 W 12 AVE,V6K 2N2,2.0,2.0,,1095.0,condo
1880000,2605 - 1328 WEST PENDER ST,V6E 4T1,3.0,3.0,,1307.0,condo
1575000,"4283 CAPILANO RD, North Vancouver, BC, V7R 4J6",,6.0,2.0,1.0,3348.0,house
2380000,303 - 8 SMITHE MEWS,V6B 0A5,2.0,2.0,,1229.0,condo
678900,2106 - 1331 GEORGIA ST W,V6E 4P1,1.0,1.0,,553.0,condo
879000,301 - 874 W 6 AVE,V5Z 1A6,2.0,2.0,,1080.0,condo
3280000,"748 CRYSTAL CRT, North Vancouver, BC, V7R 2B5",,5.0,5.0,1.0,4686.0,house
1468800,3578 E 24 AVE,V5R 1G8,5.0,2.0,2.0,1928.0,house
820000,206 - 3462 ROSS DR,V6S 0H6,2.0,2.0,,884.0,condo
1129000,"18 3597 MALSUM DRIVE, North Vancouver, BC, V7G 0B2",,3.0,2.0,1.0,1860.0,townhouse
899900,"507 - 3629 DEERCREST DR, North Vancouver, BC, V7G 2S9",,2.0,2.0,,1204.0,condo
757000,1206 - 489 INTERURBAN WAY,V5X 0C7,2.0,1.0,,708.0,condo
765000,1207 - 1028 BARCLAY ST,V6E 0B1,1.0,1.0,,664.0,condo
1125000,"899 HERITAGE BOULEVARD, North Vancouver, BC, V7J 3G6",,4.0,2.0,1.0,2168.0,townhouse
1699000,5812 ARGYLE ST,V5P 3J7,5.0,4.0,,2453.0,house
795000,2608 - 1495 RICHARDS ST,V6Z 3E3,1.0,1.0,,724.0,condo
2890000,1914 W 43 AVE,V6M 2C6,3.0,2.0,1.0,2562.0,house
688888,115 - 5983 GRAY AVE,V6S 0G3,1.0,1.0,,624.0,condo
1430000,1527 E 34 AVE,V5P 1A2,4.0,2.0,,1920.0,house
4525000,"5844 FALCON RD, West Vancouver, BC, V7W 1S3",,4.0,4.0,1.0,3970.0,house
3178000,7441 GRANVILLE ST,V6P 4Y4,4.0,2.0,,2100.0,house
1398000,3101 - 8189 CAMBIE ST,V6P 0G6,2.0,2.0,,865.0,condo
2288000,3205 W 11 AVE,V6K 2M9,4.0,2.0,,1808.0,house
1698888,"2663 PANORAMA DR, North Vancouver, BC, V7G 1V7",,4.0,3.0,,1609.0,house
10980000,4408 W 3 AVE,V6R 1N1,5.0,6.0,2.0,4013.0,house
2360000,"4371 ROCKRIDGE RD, West Vancouver, BC, V7W 1A6",,3.0,2.0,1.0,2237.0,house
1449800,1505 RENFREW ST,V5K 4C8,5.0,2.0,,1320.0,house
1675000,"241 E 18 ST, North Vancouver, BC, V7L 2X7",,4.0,3.0,1.0,2387.0,house
769000,"202 - 995 ROCHE POINT DR, North Vancouver, BC, V7H 2X4",,2.0,2.0,,1464.0,condo
2690000,2781 W 15 AVE,V6K 2Z7,4.0,3.0,,1799.0,house
4998000,4573 W 2 AVE,V6R 1K7,5.0,3.0,1.0,3184.0,house
1639000,"1027 WEST KEITH RD, North Vancouver, BC, V7P 3C7",,3.0,2.0,,2014.0,house
698000,1002 - 445 W 2 AVE,V5Y 0E8,1.0,1.0,,615.0,condo
1438000,3205 - 1068 HORNBY ST,V6Z 2Y7,2.0,2.0,,1117.0,condo
1598000,305 - 5693 ELIZABETH ST,V5Y 3K1,2.0,2.0,,1067.0,condo
1498000,"467 MONTROYAL BLVD, North Vancouver, BC, V7N 3E2",,4.0,2.0,1.0,2300.0,house
2958000,"81 MORVEN DR, West Vancouver, BC, V7S 1B3",,3.0,2.0,,2441.0,house
899000,"402 - 3602 ALDERCREST DR, North Vancouver, BC, V7G 0A2",,3.0,2.0,,1237.0,condo
6977000,"2111 UNION CRT, West Vancouver, BC, V7S 0B1",,5.0,5.0,2.0,6069.0,house
1399000,7893 FRENCH STREET,V6P 4V8,3.0,2.0,1.0,1222.0,townhouse
799900,"602 - 175 VICTORY SHIP WAY, North Vancouver, BC, V7L 0G1",,1.0,1.0,,631.0,condo
1250000,4628 VICTORIA DR,V5N 4N9,3.0,2.0,1.0,1223.0,house
5680000,"1115 FULTON AVE, West Vancouver, BC, V7T 1N4",,6.0,5.0,1.0,4622.0,house
1575000,3304 - 1199 SEYMOUR ST,V6B 1K3,1.0,1.0,1.0,1142.0,condo
859900,"1908 1479 HUNTER STREET, North Vancouver, BC, V0V 0V0",,2.0,2.0,,802.0,condo
660000,104 - 2755 MAPLE ST,V6J 5K1,1.0,1.0,,715.0,condo
1280000,302 - 2580 TOLMIE ST,V6R 4R4,2.0,2.0,,1578.0,condo
1589000,"18 - 2214 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,3.0,2.0,,2080.0,townhouse
3260000,"2839 CRESCENTVIEW DR, North Vancouver, BC, V7R 2V2",,6.0,4.0,,5218.0,house
838000,902 - 4638 GLADSTONE ST,V5N 0G5,2.0,2.0,,894.0,condo
1350000,2039 W 10TH AVENUE,V6J 0H1,2.0,2.0,1.0,1174.0,townhouse
3298000,"2748 RODGERS CREEK PLACE, West Vancouver, BC, V7S 0A7",,,,,,
649000,509 - 602 CITADEL PARADE,V6B 1X2,1.0,1.0,,656.0,condo
1698000,206 - 2102 W 48 AVE,V6M 2P5,2.0,2.0,1.0,1241.0,condo
1999900,"2701 1479 HUNTER STREET, North Vancouver, BC, V0V 0V0",,2.0,2.0,1.0,1405.0,condo
749900,601 - 1708 ONTARIO ST,V5T 0J7,1.0,1.0,,610.0,condo
2489000,"40 - 2242 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,2.0,3.0,,2517.0,condo
998000,"20 E OF CROKER ISLAND, North Vancouver, BC, V0V 0V0",,2.0,,,2310.0,house
518900,311 - 3488 SAWMILL CRES,V5S 0C7,1.0,1.0,,630.0,condo
998000,103 - 3626 W 28 AVE,V6S 1S4,2.0,1.0,1.0,1194.0,townhouse
639000,302 - 251 E 7 AVE,V5T 0B9,1.0,1.0,,634.0,condo
1199000,3303 - 128 CORDOVA ST W,V6B 0E6,2.0,2.0,,1019.0,condo
4488000,"1274 CHARTWELL DR, West Vancouver, BC, V7S 2R3",,6.0,6.0,1.0,4754.0,house
1600000,2535 EAST BROADWAY,V5M 1Y4,2.0,1.0,,1900.0,house
4180000,6768 MAPLE ST,V6P 5P3,6.0,6.0,1.0,4415.0,house
1290000,5330 KNIGHT ST,V5P 2T9,2.0,2.0,1.0,1797.0,house
699000,1709 - 3660 VANNESS AVE,V5R 6H8,2.0,2.0,,925.0,condo
3990000,3904 - 667 HOWE ST,V6C 0B5,2.0,2.0,1.0,2203.0,condo
1109900,"203 - 177 3 ST W, North Vancouver, BC, V7M 0G5",,2.0,2.0,,1163.0,condo
909900,"302 - 177 3 ST W, North Vancouver, BC, V7M 0G5",,2.0,2.0,,958.0,condo
1698000,3275 E 19 AVE,V5M 2T4,5.0,2.0,1.0,2813.0,house
1558000,1927 KITCHENER ST,V5L 2W6,3.0,3.0,1.0,1664.0,house
659000,"208 - 357 E 2 ST, North Vancouver, BC, V7L 1C6",,2.0,1.0,,875.0,condo
1600000,2802 - 888 HOMER ST,V6B 0H7,2.0,2.0,,1015.0,condo
1569000,206 - 2071 W 42 AVE,V6M 2B4,3.0,2.0,1.0,1534.0,townhouse
4380000,"645 KING GEORGES WAY, West Vancouver, BC, V7S 1S2",,4.0,3.0,1.0,3639.0,house
849000,"2107 - 1480 HOWE ST, West Vancouver, BC, V6Z 0G5",,1.0,1.0,,518.0,condo
4480000,707 W 28 AVE,V5Z 2H5,5.0,5.0,1.0,4250.0,house
3099000,"4128 CITADEL CRT, North Vancouver, BC, V7K 3C5",,6.0,6.0,1.0,7000.0,house
1219000,"401 - 118 W 22 ST, North Vancouver, BC, V7M 1Z9",,3.0,2.0,,1359.0,condo
19888000,7110 BLENHEIM ST,V6N 1S3,4.0,5.0,2.0,7715.0,
1030000,6342 VICTORIA DR,V5P 3X6,3.0,2.0,,1200.0,house
2198000,3948 NOOTKA ST,V5R 2C9,6.0,4.0,1.0,2993.0,house
799999,604 - 550 TAYLOR ST,V6B 1R1,2.0,2.0,,802.0,condo
1295000,"11 - 115 WEST QUEENS RD, North Vancouver, BC, V7N 2K4",,2.0,2.0,1.0,1493.0,townhouse
699000,1206 - 1661 QUEBEC ST,V6A 0H2,1.0,1.0,,559.0,condo
548000,"102 - 251 W 4 ST, North Vancouver, BC, V7M 1H8",,2.0,1.0,,801.0,condo
749900,108 - 311 E 6 AVE,V5T 0G9,2.0,1.0,,690.0,condo
11800000,2523 POINT GREY RD,V6K 1A1,3.0,2.0,1.0,2781.0,house
728000,503 - 1228 MARINASIDE CRES,V6Z 2W4,1.0,1.0,,638.0,condo
859888,303 - 3355 BINNING RD,V6S 0J1,2.0,2.0,,812.0,condo
4100000,"404 SOMERSET ST, North Vancouver, BC, V7N 1G3",,4.0,1.0,2.0,5108.0,house
1095000,203 - 55 CORDOVA ST E,V6A 0A5,2.0,1.0,,1200.0,condo
1399000,8180 NUNAVUT LANE,V5X 0H3,2.0,3.0,,1335.0,townhouse
8998000,"1145 CHARTWELL CRES, West Vancouver, BC, V7S 2P7",,6.0,6.0,2.0,9873.0,house
799900,"403 - 3205 MOUNTAIN HWY, North Vancouver, BC, V7K 0A3",,2.0,2.0,,820.0,condo
6388000,"549 ST ANDREWS RD, West Vancouver, BC, V7S 1V1",,4.0,4.0,2.0,5916.0,house
868888,"426 - 255 W 1 ST, North Vancouver, BC, V7M 3G8",,2.0,2.0,,844.0,condo
1349000,2110 RENFREW ST,V5M 3J5,4.0,2.0,,1804.0,house
589000,203 - 1005 BROUGHTON ST,V6G 2A7,1.0,1.0,,669.0,condo
889900,"301 - 177 3 ST W, North Vancouver, BC, V7M 0G5",,2.0,2.0,,849.0,condo
650000,512 - 888 HOMER ST,V6B 0H7,1.0,1.0,,556.0,condo
1139900,408 - 3235 W 4 AVE,V6K 1R8,2.0,2.0,,853.0,condo
1185000,"42 - 2246 FOLKESTONE WAY, West Vancouver, BC, V7S 2X7",,2.0,1.0,,1253.0,condo
1099900,"307 - 177 3 ST W, North Vancouver, BC, V7M 0G5",,2.0,2.0,,1023.0,condo
679000,901 - 1133 HOMER ST,V6B 0B1,1.0,1.0,,554.0,condo
2189000,3503 - 1189 MELVILLE ST,V6E 4T8,3.0,2.0,1.0,1697.0,condo
599900,102 - 1225 BARCLAY ST,V6E 1H5,1.0,1.0,,653.0,condo
1248800,1980 GRAVELEY ST,V5L 3B4,4.0,2.0,1.0,1328.0,house
2588000,7183 QUEBEC ST,V5X 3G8,9.0,7.0,1.0,3193.0,house
559000,103 - 2965 HORLEY ST,V5R 6B9,2.0,2.0,,862.0,condo
2198000,2001 - 1055 RICHARDS ST,V6B 0C2,2.0,2.0,,1391.0,condo
790000,206 - 1628 W 4 AVE,V6J 0G6,1.0,1.0,,659.0,condo
3880000,"1715 22 ST, West Vancouver, BC, V7V 4E4",,4.0,4.0,2.0,4026.0,house
1799000,218 - 2118 W 15 AVE,V6K 2Y5,2.0,2.0,1.0,1210.0,condo
955000,403 - 3580 W 41 AVE,V6N 3E6,2.0,2.0,,1066.0,condo
538800,"406 - 2119 BELLEVUE AVE, West Vancouver, BC, V7V 1C2",,1.0,1.0,,622.0,condo
5500000,"TH3 2289 BELLEVUE STREET, West Vancouver, BC, V7V 1C9",,3.0,3.0,1.0,4189.0,townhouse
1441000,2301 OAK STREET,V6H 2J8,3.0,2.0,,1441.0,townhouse
2295000,"6695 MADRONA CRES, West Vancouver, BC, V7W 2J9",,3.0,2.0,1.0,3552.0,house
4400000,"603 - 2289 BELLEVUE AVE, West Vancouver, BC, V7V 1C5",,2.0,2.0,1.0,2097.0,condo
1049800,"602 S/E 1519 CROWN STREET, North Vancouver, BC, V7J 1G6",,3.0,2.0,,1140.0,condo
1038000,506 - 633 ABBOTT ST,V6B 0J3,2.0,2.0,,963.0,condo
2598000,"526 W 23 ST, North Vancouver, BC, V7M 2B9",,8.0,7.0,,4723.0,house
888000,312 - 5735 HAMPTON PL,V6T 2G8,2.0,2.0,,1077.0,condo
4600000,3815 W 20 AVE,V6S 1G1,4.0,4.0,1.0,3696.0,house
1349900,501 - 8488 CORNISH ST,V6P 0C2,3.0,2.0,,935.0,condo
5288000,"1938 CARDINAL CRES, North Vancouver, BC, V7G 1Y4",,6.0,5.0,,5096.0,house
3998000,6603 BALACLAVA ST,V6N 1M1,3.0,2.0,1.0,2040.0,house
9278000,"4472 ROSS CRES, West Vancouver, BC, V7W 1B2",,3.0,3.0,1.0,3852.0,house
1628000,"1060 W 19 ST, North Vancouver, BC, V7P 1Z9",,3.0,2.0,,1368.0,house
1698000,1103 - 717 JERVIS ST,V6E 4L5,3.0,2.0,,1565.0,condo
1699900,1444 E 30TH AVENUE,V5N 3A2,4.0,3.0,1.0,1965.0,townhouse
11580000,4651 SIMPSON AVE,V6R 1C2,5.0,6.0,2.0,5283.0,house
999888,47 - 6521 CHAMBORD PL,V5S 4P2,3.0,2.0,1.0,1780.0,townhouse
398800,1206 - 1250 BURNABY ST,V6E 1P6,1.0,1.0,,550.0,condo
1038000,2402 - 128 CORDOVA ST W,V6B 0E6,2.0,2.0,,917.0,condo
2988000,5502 - 1151 GEORGIA ST W,V6E 0B3,2.0,2.0,1.0,1183.0,condo
3395000,234 W 15 AVE,V5Y 1X9,9.0,8.0,,4969.0,house
1199000,"827 HENDECOURT ROAD, North Vancouver, BC, V7K 2X5",,3.0,2.0,2.0,2346.0,townhouse
689900,"412 - 1425 ESQUIMALT AVE, West Vancouver, BC, V7T 1L1",,2.0,2.0,,1001.0,condo
675000,301 - 4083 CAMBIE ST,V5Z 0G9,1.0,1.0,,637.0,condo
2100000,"5280 RANGER AVE, North Vancouver, BC, V7R 3M6",,5.0,3.0,,2518.0,house
2380000,6120 CROWN ST,V6N 2B8,4.0,3.0,,2502.0,house
828000,601 - 8533 RIVER DISTRICT CROSS,V5S 0H2,2.0,2.0,,951.0,condo
2880000,"1598 TYROL PL, West Vancouver, BC, V7S 3G5",,7.0,6.0,2.0,5905.0,house
1650000,1903 - 1835 MORTON AVE,V6G 1V3,2.0,2.0,,1181.0,condo
3880000,2983 W 21 AVE,V6L 1K7,5.0,4.0,1.0,2844.0,house
798000,304 - 3451 SAWMILL CRES,V5S 0H3,2.0,2.0,,930.0,condo
1049000,"902 - 150 24 ST, West Vancouver, BC, V7V 4G8",,1.0,1.0,,545.0,condo
1150000,"1103 HERITAGE BOULEVARD, North Vancouver, BC, V7P 3K6",,2.0,3.0,,2562.0,townhouse
1050000,2793 E 28 AVE,V5R 1S1,3.0,2.0,1.0,1146.0,house
1275000,1401 - 1000 BEACH AVE,V6E 4M2,2.0,2.0,,1371.0,condo
730000,1107 - 1133 HORNBY ST,V6Z 1W1,1.0,1.0,,653.0,condo
1349000,5625 FLEMING ST,V5P 3G1,4.0,3.0,,2334.0,house
535000,2104 - 5470 ORMIDALE ST,V5R 0G6,1.0,1.0,,529.0,condo
2188800,3579 WALKER ST,V5N 5A9,6.0,3.0,1.0,2509.0,house
479000,311 - 22 CORDOVA ST E,V6A 4G8,1.0,1.0,,495.0,condo
2088000,1515 RENFREW ST,V5K 4C8,8.0,6.0,2.0,3572.0,house
889900,"506 - 175 W 2 ST, North Vancouver, BC, V7M 0A5",,2.0,2.0,,925.0,condo
729900,10 - 1425 LAMEYS MILL RD,V6H 3W2,2.0,2.0,,1340.0,condo
679000,1405 - 3588 CROWLEY DR,V5R 6H3,2.0,2.0,,853.0,condo
2999000,1605 - 1550 ALBERNI ST,V6G 1A5,2.0,2.0,,1131.0,condo
499000,103 - 1050 JERVIS ST,V6E 2C1,1.0,1.0,,575.0,condo
1880000,607 - 210 E 5 AVE,V5T 0K1,2.0,2.0,,1146.0,condo
1649000,28 E 26 AVE,V5V 2G7,6.0,2.0,,1843.0,house
475000,"108 - 135 W 21 ST, North Vancouver, BC, V7M 1Z2",,2.0,1.0,,921.0,condo
2795000,"5747 TELEGRAPH TRAIL, West Vancouver, BC, V7W 1R3",,5.0,3.0,1.0,3573.0,house
1088000,"501 - 2167 BELLEVUE AVE, West Vancouver, BC, V7V 1C2",,2.0,2.0,,1092.0,condo
2158000,3248 E 26 AVE,V5R 1L7,6.0,6.0,1.0,3059.0,house
599000,305 - 1050 CHILCO ST,V6G 2R8,1.0,1.0,,682.0,condo
742900,"1507 - 303 MARINE DR, West Vancouver, BC, V7P 3J8",,1.0,1.0,,499.0,condo
3880000,3635 W 21 AVE,V6S 1H2,5.0,5.0,1.0,2821.0,house
1688000,220 E 53 AVE,V5X 1H9,6.0,2.0,,2568.0,house
1298000,"320 SASAMAT LANE, North Vancouver, BC, V7G 2S4",,3.0,3.0,,1794.0,house
539800,401 - 811 HELMCKEN ST,V6Z 1B1,1.0,1.0,,589.0,condo
795000,2253 E 35 AVE,V5P 1C1,2.0,1.0,1.0,785.0,house
2268000,101 - 220 E 5 AVE,V5T 0K1,3.0,3.0,,1409.0,townhouse
3880000,"1510 JEFFERSON AVE, West Vancouver, BC, V7V 2A3",,5.0,6.0,,4258.0,house
559000,1908 - 1331 ALBERNI ST,V6E 4S1,0.0,1.0,,445.0,condo
6980000,4538 LANGARA AVE,V6R 1C8,6.0,5.0,1.0,4153.0,house
1349900,"8710 SEASCAPE DRIVE, West Vancouver, BC, V7W 3J7",,2.0,2.0,1.0,2355.0,townhouse
508000,1510 - 188 KEEFER ST,V6A 0E3,1.0,1.0,,484.0,condo
835000,"252 W 4TH STREET, North Vancouver, BC, V7M 1H7",,2.0,2.0,,1298.0,townhouse
1126000,"309 - 199 VICTORY SHIP WAY, North Vancouver, BC, V7L 0E2",,2.0,2.0,,1037.0,condo
1698000,"6467 NELSON AVE, West Vancouver, BC, V7W 2A5",,4.0,3.0,,1789.0,house
929900,"611 - 680 SEYLYNN CRES, North Vancouver, BC, V7J 0B5",,2.0,2.0,,1083.0,condo
929000,303 - 2288 W 12 AVE,V6K 4R2,2.0,2.0,,1119.0,condo
788800,306 - 4427 CAMBIE ST,V5Z 2Y8,1.0,1.0,,687.0,condo
4999000,3008 W 34 AVE,V6N 2K2,5.0,6.0,1.0,4426.0,house
1725000,2006 - 638 BEACH CRES,V6Z 3H4,2.0,2.0,,1135.0,condo
1400000,5 - 5389 VINE ST,V6M 3Z7,2.0,2.0,,1550.0,condo
1899000,"402 - 2090 ARGYLE AVE, West Vancouver, BC, V7V 4R4",,2.0,2.0,,1275.0,condo
1898000,"3975 WESTRIDGE AVE, West Vancouver, BC, V7V 3H6",,4.0,3.0,,2685.0,house
2299000,2302 - 1067 MARINASIDE CRES,V6Z 3A4,3.0,2.0,,1302.0,condo
748800,"204 - 2800 CHESTERFIELD AVE, North Vancouver, BC, V7N 4M1",,2.0,2.0,,1213.0,condo
1650000,1 - 2668 ASH ST,V5Z 4K4,3.0,2.0,1.0,1783.0,townhouse
725000,311 - 3451 SAWMILL CRES,V5S 0H3,2.0,2.0,,860.0,condo
2150000,1110 W 15 AVE,V6H 1R6,3.0,2.0,,1580.0,house
988800,105 - 5688 WILLOW ST,V5Z 3S4,2.0,2.0,,954.0,condo
878000,612 - 5955 BIRNEY AVE,V6S 0C5,2.0,2.0,,900.0,condo
1275000,1022 IRONWORK PASSAGE,V6H 3P1,3.0,1.0,1.0,1610.0,townhouse
668000,209 - 221 UNION ST,V6A 0B4,1.0,1.0,,696.0,condo
2188000,"870 BROWNING PL, North Vancouver, BC, V7H 1X1",,6.0,5.0,1.0,4030.0,house
758030,112 - 5077 CAMBIE ST,V5Z 0H7,1.0,1.0,,637.0,condo
659000,1904 - 128 CORDOVA ST W,V6B 0E6,1.0,1.0,,646.0,condo
499000,"302 - 211 3 ST W, North Vancouver, BC, V7M 1E9",,1.0,1.0,,775.0,condo
2899000,2350 BONACCORD DR,V5P 2N9,10.0,6.0,1.0,4678.0,house
849000,"2 - 3634 GARIBALDI DR, North Vancouver, BC, V7H 2X5",,3.0,2.0,,1460.0,townhouse
598000,208 - 3688 INVERNESS ST,V5V 0C5,2.0,2.0,,788.0,condo
1145000,"207 - 1633 TATLOW AVE, North Vancouver, BC, V7P 3A1",,3.0,2.0,,1419.0,condo
1928000,"945 GLENORA AVE, North Vancouver, BC, V7R 1M4",,4.0,2.0,1.0,1775.0,house
4880000,7050 HUDSON ST,V6P 4K5,4.0,2.0,1.0,3464.0,house
1399900,505 - 5733 ALBERTA ST,V5Y 0M3,2.0,2.0,,876.0,condo
4580000,"991 CROSS CREEK RD, West Vancouver, BC, V7S 2S6",,7.0,6.0,2.0,4981.0,house
2449900,3555 PRICE ST,V5R 5R4,9.0,8.0,,4000.0,house
935000,4 - 1549 HARO ST,V6G 1G3,3.0,2.0,,1208.0,townhouse
8990000,"3255 MATHERS AVE, West Vancouver, BC, V7V 2K6",,5.0,6.0,1.0,7174.0,house
518000,"609 - 1550 FERN ST, North Vancouver, BC, V7J 0A9",,1.0,1.0,,570.0,condo
2188000,3420 E 26 AVE,V5R 1M3,7.0,4.0,1.0,2612.0,house
1850000,"429 E 29 ST, North Vancouver, BC, V7N 1E2",,3.0,2.0,,2330.0,house
1188000,1706 - 1323 HOMER ST,V6B 5T1,2.0,2.0,,1076.0,condo
5690000,4438 BRAKENRIDGE ST,V6L 2H2,6.0,6.0,1.0,4350.0,house
799000,"314 - 1000 BOWRON CRT, North Vancouver, BC, V7H 2V8",,2.0,2.0,,1376.0,condo
2349000,31 - 120 POWELL ST,V6A 1G1,3.0,2.0,,2869.0,condo
1343000,2412 DUNDAS STREET,V5L 1K2,4.0,3.0,1.0,1676.0,townhouse
549000,210 - 630 EAST BROADWAY,V5T 0J1,1.0,1.0,,559.0,condo
880000,150 W WOODSTOCK AVENUE,V5Y 0N1,1.0,1.0,,779.0,townhouse
789000,"1002 - 170 W 1 ST, North Vancouver, BC, V7M 3P2",,2.0,2.0,,795.0,condo
699000,3209 - 1239 GEORGIA ST W,V6E 4R8,1.0,1.0,,577.0,condo
3950000,PH 1788 W 13TH AVENUE,V6J 2H1,2.0,2.0,1.0,2010.0,condo
649000,1202 - 108 CORDOVA ST W,V6B 0G5,1.0,1.0,,630.0,condo
1590000,3270 TURNER ST,V5K 2H3,5.0,3.0,1.0,2088.0,house
1249000,"112 - 649 E 3 ST, North Vancouver, BC, V7L 0G3",,2.0,1.0,1.0,1405.0,townhouse
437000,712 - 168 POWELL ST,V6A 0B2,1.0,1.0,,571.0,condo
2788000,2002 - 1280 RICHARDS ST,V6B 1S2,2.0,2.0,1.0,1612.0,condo
5880000,"1250 OTTABURN RD, West Vancouver, BC, V7S 2J8",,7.0,7.0,1.0,7884.0,house
1999000,1201 - 3355 BINNING RD,V6S 0J1,3.0,3.0,1.0,1638.0,condo
1900000,3 2780 ACADIA ROAD,V6T 2L3,2.0,3.0,1.0,1630.0,townhouse
10999990,4588 NORTHWEST MARINE DR,V6R 1B8,6.0,6.0,1.0,5979.0,house
1648000,6805 SHERBROOKE ST,V5X 4C9,6.0,4.0,,2548.0,house
735000,205 - 2001 WALL ST,V5L 5E4,1.0,1.0,,882.0,condo
1350000,"5 - 1550 LARKHALL CRES, North Vancouver, BC, V7H 2Z2",,3.0,2.0,1.0,1880.0,townhouse
821000,709 - 4638 GLADSTONE ST,V5N 0G5,2.0,2.0,,903.0,condo
688000,1303 - 4655 VALLEY DR,V6J 5L6,1.0,1.0,,650.0,condo
699900,3705 - 128 CORDOVA ST W,V6B 0E6,1.0,1.0,,647.0,condo
890000,901 - 930 CAMBIE ST,V6B 5X6,2.0,2.0,,1105.0,condo
948900,"106 - 1591 BOWSER AVE, North Vancouver, BC, V7P 2Y4",,2.0,2.0,,1274.0,condo
1149900,"PH1 1591 BOWSER AVENUE, North Vancouver, BC, V7P 2Y4",,2.0,2.0,,1113.0,condo
6399000,3315 W 38 AVE,V6N 2X8,3.0,3.0,1.0,3527.0,house
930000,"C - 229 W 5 ST, North Vancouver, BC, V7M 1J9",,2.0,1.0,1.0,1066.0,house
579000,18 - 6520 CHAMBORD PL,V5S 4P2,2.0,2.0,,1085.0,condo
2898000,"301 - 1972 BELLEVUE AVE, West Vancouver, BC, V7V 1B5",,3.0,2.0,,2034.0,condo
1099000,"704 - 118 CARRIE CATES CRT, North Vancouver, BC, V7M 0G6",,2.0,2.0,,882.0,condo
649000,410 - 488 HELMCKEN ST,V6B 6E4,1.0,1.0,,639.0,condo
3999900,3202 - 1011 CORDOVA ST W,V6C 0B2,2.0,2.0,1.0,1798.0,condo
10800000,"1421 CHARTWELL DR, West Vancouver, BC, V7S 2R7",,7.0,7.0,1.0,8042.0,house
2100000,307 - 3639 W 16 AVE,V6R 3C3,2.0,2.0,1.0,1249.0,condo
569900,606 - 3557 SAWMILL CRES,V5S 0E2,1.0,1.0,,651.0,condo
640000,"803 - 2024 FULLERTON AVE, North Vancouver, BC, V7P 3G4",,2.0,1.0,1.0,1113.0,condo
566000,511 - 3557 SAWMILL CRES,V5S 0E2,1.0,1.0,,651.0,condo
734900,805 - 1050 BURRARD ST,V6Z 2S3,1.0,1.0,,703.0,condo
879000,606 - 822 SEYMOUR ST,V6B 1L7,2.0,2.0,,742.0,condo
728000,204 - 7228 ADERA ST,V6P 0H8,1.0,1.0,,603.0,condo
3688000,"2517 HIGHGROVE MEWS, West Vancouver, BC, V7S 0A4",,3.0,2.0,2.0,3569.0,condo
1088000,4323 MILLER ST,V5N 4A1,5.0,4.0,,1623.0,house
2098000,2714 GRAVELEY ST,V5K 3J8,5.0,5.0,,2659.0,house
1018000,484 - 87 NELSON ST,V6Z 0E8,2.0,2.0,,868.0,condo
2999000,6361 LARCH ST,V6M 4E8,4.0,3.0,,1979.0,house
8988000,"3333 MATHERS AVE, West Vancouver, BC, V7V 2K6",,5.0,6.0,1.0,7074.0,house
1095000,303 - 212 DAVIE ST,V6B 5Z4,2.0,2.0,,1163.0,condo
624900,1605 - 1212 HOWE ST,V6Z 2M9,1.0,1.0,,531.0,condo
649000,508 - 128 CORDOVA ST W,V6B 0E6,1.0,1.0,,742.0,condo
5498000,"605 BALLANTREE RD, West Vancouver, BC, V7S 1W4",,5.0,5.0,1.0,5232.0,house
4690000,4584 LANGARA AVE,V6R 1C8,3.0,3.0,1.0,2496.0,house
899900,"304 719 W 3RD STREET, North Vancouver, BC, V7M 0C7",,3.0,2.0,,1005.0,condo
3600000,3G - 1099 MARINASIDE CRES,V6Z 2Z3,3.0,3.0,,1868.0,townhouse
3888000,"955 FOREST HILLS DR, North Vancouver, BC, V7R 1N4",,7.0,6.0,1.0,5373.0,house
1279000,1 - 100 W 41 AVE,V5Y 2S1,3.0,3.0,,1019.0,townhouse
749000,308 - 865 W 15 AVE,V5Z 1R8,2.0,1.0,,779.0,condo
3930000,8090 LAUREL ST,V6P 3V1,5.0,3.0,1.0,2025.0,house
698000,204 - 5033 CAMBIE ST,V5Z 0H6,1.0,1.0,,542.0,condo
599000,1202 - 1188 HOWE ST,V6Z 2S8,1.0,1.0,,549.0,condo
1795900,7862 OAK STREET,V6P 4A5,3.0,3.0,1.0,1744.0,townhouse
1488000,"17 - 4957 MARINE DR, West Vancouver, BC, V7W 2P5",,3.0,2.0,1.0,2305.0,townhouse
10888000,5887 ADERA ST,V6M 3J1,5.0,5.0,2.0,5056.0,house
619800,118 - 2388 WESTERN PKY,V6T 2K4,1.0,1.0,,662.0,condo
2289000,4859 PRINCE EDWARD ST,V5V 3Z1,3.0,2.0,1.0,2291.0,house
1198000,410 - 1072 HAMILTON ST,V6B 2R9,2.0,2.0,,972.0,condo
859990,"501 - 125 W 2 ST, North Vancouver, BC, V7M 1C5",,2.0,2.0,,1064.0,condo
2499000,2717 - 89 NELSON ST,V6Z 0E7,2.0,2.0,,1145.0,condo
